run,sender_status,receiver_status,completion_ack,simulated_drops,resent_chunks,nack_packets,nacks_sent,sender_throughput_mbps,receiver_throughput_mbps,file_verified
1,ok,ok,1,4,4,1,1,0.959013,0.639069,1
2,ok,ok,1,4,4,1,1,0.945143,0.609348,1
3,ok,ok,1,4,4,1,1,0.941706,0.612877,1
